City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
257,Winneba,GH,82.4,scattered clouds,5.3511,-0.6231,Windy Lodge & Beach Resort
260,Kalianget,ID,83.1,overcast clouds,-7.05,113.9333,Pesanggrahan Garam
267,Tabou,CI,77.86,clear sky,4.423,-7.3528,hotêl doufoulougou
272,Waipawa,NZ,75.0,clear sky,-41.4122,175.5153,Tora Coastal Walk
281,Upata,VE,80.01,scattered clouds,8.0086,-62.3989,Posada Villa Nela
282,Salalah,OM,75.2,clear sky,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
284,Amuntai,ID,79.83,light rain,-2.4177,115.2494,Hotel Balqis
289,Meulaboh,ID,76.93,light rain,4.1363,96.1285,Kost Pria
292,Cabedelo,BR,78.8,scattered clouds,-6.9811,-34.8339,Hotel Pigalle
311,Yulara,AU,89.6,overcast clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
313,Kawalu,ID,81.57,overcast clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
318,Jardim,BR,77.86,light rain,-21.4803,-56.1381,Estancia Hotel - Jardim MS
319,Faanui,PF,81.81,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
321,Bonthe,SL,77.68,few clouds,7.5264,-12.505,Bonthe Holiday Village
323,Mitsamiouli,KM,82.42,overcast clouds,-11.3847,43.2844,Foyer ADM
326,Nisia Floresta,BR,80.6,few clouds,-6.0911,-35.2086,Rancho Crepusculo
328,Port Blair,IN,76.37,clear sky,11.6667,92.75,Welcomhotel Bay Island Port Blair
329,Santa Cruz,BO,77.0,broken clouds,-17.8,-63.1667,Hotel Cortez
330,Kavaratti,IN,81.1,few clouds,10.5669,72.642,Hotels in Lakshadweep Islands
332,Diamantino,BR,77.54,overcast clouds,-14.4086,-56.4461,Hotel Delta
342,Amahai,ID,85.39,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
344,Hanmer Springs,NZ,79.63,clear sky,-42.5167,172.8167,The Chalets Motel
345,Inhambane,MZ,79.39,overcast clouds,-23.865,35.3833,Oceano
346,Cayenne,GF,78.8,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
350,Dingle,PH,78.08,light rain,10.9995,122.6711,SEGAYA PROPERTY
351,La Primavera,CO,83.86,overcast clouds,5.4906,-70.4092,La Riviera Hotel Colonial
357,Acapulco,MX,80.6,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
360,Port Augusta,AU,80.01,scattered clouds,-32.5,137.7667,Majestic Oasis Apartments
362,Riberalta,BO,75.96,broken clouds,-10.9833,-66.1,Hotel Colonial
368,Karratha,AU,83.39,broken clouds,-20.7377,116.8463,ibis Styles Karratha
377,Touros,BR,78.8,few clouds,-5.1989,-35.4608,INN NEW HORIZON
381,Isangel,VU,86.0,broken clouds,-19.55,169.2667,Volcano Sea View Tree House
388,Cap Malheureux,MU,77.0,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
397,Tumaco,CO,77.27,light rain,1.7986,-78.8156,Dafneruben
409,Alta Floresta,BR,78.8,clear sky,-9.8756,-56.0861,Floresta Amazonica Hotel
411,Dalby,AU,87.01,clear sky,-27.1833,151.2667,Kobbers Motor Inn Dalby
415,Road Town,VG,80.6,few clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
416,Santa Maria,BR,75.2,few clouds,-29.6842,-53.8069,Hotel Morotin
418,Ouidah,BJ,84.2,scattered clouds,6.3631,2.0851,Djegba Hotel
